1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
1060, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
1061, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
1062, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1063, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1064, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
1065, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 10, 1, 4
1066, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1067, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1068, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1069, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1070, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1071, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1072, forest, minecraft:dark_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1073, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
1074, forest, minecraft:dark_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
1075, forest, minecraft:dark_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1076, forest, minecraft:dark_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
1077, forest, minecraft:dark_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1078, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 2, 2
1079, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 2, 2
1080, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 8, 2, 2
1081, forest, minecraft:dark_forest, CREATURE, naturalist:bear, 8, 1, 2
1082, forest, minecraft:dark_forest, CREATURE, naturalist:boar, 15, 4, 4
1083, forest, minecraft:dark_forest, CREATURE, naturalist:butterfly, 20, 3, 5
1084, forest, minecraft:dark_forest, CREATURE, naturalist:cardinal, 8, 1, 4
1085, forest, minecraft:dark_forest, CREATURE, naturalist:deer, 8, 1, 3
1086, forest, minecraft:dark_forest, CREATURE, naturalist:finch, 8, 1, 4
1087, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 6, 2, 4
1088, forest, minecraft:dark_forest, CREATURE, naturalist:lizard, 15, 1, 2
1089, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 6, 2, 3
1090, forest, minecraft:dark_forest, CREATURE, naturalist:robin, 8, 1, 4
1091, forest, minecraft:dark_forest, CREATURE, naturalist:snail, 5, 1, 3
1092, forest, minecraft:dark_forest, CREATURE, naturalist:snake, 5, 1, 1
1093, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
1094, forest, minecraft:dark_forest, AMBIENT, naturalist:firefly, 80, 2, 3
1095, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1096, private, spectrum:deep_barrens, MONSTER, minecraft:zombie, 80, 4, 4
1097, private, spectrum:deep_barrens, MONSTER, minecraft:skeleton, 80, 4, 4
1098, private, spectrum:deep_barrens, MONSTER, minecraft:creeper, 80, 4, 4
1099, private, spectrum:deep_barrens, MONSTER, minecraft:stray, 25, 4, 8
1100, private, spectrum:deep_barrens, MONSTER, minecraft:phantom, 5, 1, 2
1101, private, spectrum:deep_barrens, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1102, private, spectrum:deep_barrens, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1103, private, spectrum:deep_barrens, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1104, private, spectrum:deep_barrens, AMBIENT, minecraft:bat, 10, 8, 8
1105, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1106, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1107, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1108, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1109, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1110, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1111, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1112, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1113, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1114, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1115, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1116, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1117, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1118, ocean, minecraft:deep_cold_ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1119, ocean, minecraft:deep_cold_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1120, ocean, minecraft:deep_cold_ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1121, ocean, minecraft:deep_cold_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1122, ocean, minecraft:deep_cold_ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1123, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1124, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1125, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1126, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1127, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1128, private, minecraft:deep_dark, MONSTER, tconstruct:earth_slime, 80, 2, 4
1129, private, minecraft:deep_dark, MONSTER, tconstruct:sky_slime, 80, 2, 4
1130, private, minecraft:deep_dark, CREATURE, naturalist:snail, 5, 1, 3
1131, private, spectrum:deep_dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1132, private, spectrum:deep_dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1133, private, spectrum:deep_dripstone_caves, MONSTER, minecraft:drowned, 25, 4, 8
1134, private, spectrum:deep_dripstone_caves, MONSTER, minecraft:slime, 10, 1, 3
1135, private, spectrum:deep_dripstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1136, private, spectrum:deep_dripstone_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1137, private, spectrum:deep_dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1138, private, spectrum:deep_dripstone_caves, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1139, private, spectrum:deep_dripstone_caves, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1140, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1141, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1142, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1143, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1144, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1145, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1146, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1147, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1148, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1149, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1150, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1151, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1152, ocean, minecraft:deep_frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1153, ocean, minecraft:deep_frozen_ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1154, ocean, minecraft:deep_frozen_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1155, ocean, minecraft:deep_frozen_ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1156, ocean, minecraft:deep_frozen_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1157, ocean, minecraft:deep_frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1158, ocean, minecraft:deep_frozen_ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1159, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
1160, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1161, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1162, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1163, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1164, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1165, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1166, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1167, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1168, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1169, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1170, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1171, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1172, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1173, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1174, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1175, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1176, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1177, ocean, minecraft:deep_lukewarm_ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1178, ocean, minecraft:deep_lukewarm_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1179, ocean, minecraft:deep_lukewarm_ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1180, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 5, 1, 1
1181, ocean, minecraft:deep_lukewarm_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1182, ocean, minecraft:deep_lukewarm_ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1183, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1184, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1185, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
1186, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1187, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
1188, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1189, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1190, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1191, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1192, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1193, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1194, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1195, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1196, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1197, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1198, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1199, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1200, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1201, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1202, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1203, ocean, minecraft:deep_ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1204, ocean, minecraft:deep_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1205, ocean, minecraft:deep_ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1206, ocean, minecraft:deep_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1207, ocean, minecraft:deep_ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1208, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1209, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1210, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1211, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1212, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1213, private, deeperdarker:deeplands, MONSTER, deeperdarker:sculk_centipede, 6, 1, 4
1214, private, deeperdarker:deeplands, MONSTER, deeperdarker:sculk_snapper, 11, 3, 6
1215, private, deeperdarker:deeplands, MONSTER, deeperdarker:shattered, 5, 2, 4
1216, private, deeperdarker:deeplands, MONSTER, minecraft:phantom, 5, 1, 2
1217, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
1218, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
1219, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
1220, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
1221, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
1222, desert, minecraft:desert, MONSTER, minecraft:enderman, 10, 1, 4
1223, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
1224, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
1225, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1226, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1227, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1228, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1229, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1230, desert, minecraft:desert, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1231, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
1232, desert, minecraft:desert, MONSTER, tconstruct:earth_slime, 80, 2, 4
1233, desert, minecraft:desert, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1234, desert, minecraft:desert, MONSTER, tconstruct:sky_slime, 80, 2, 4
1235, desert, minecraft:desert, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1236, desert, minecraft:desert, CREATURE, minecraft:rabbit, 5, 2, 3
1237, desert, minecraft:desert, CREATURE, naturalist:cardinal, 8, 1, 4
1238, desert, minecraft:desert, CREATURE, naturalist:lizard, 15, 1, 2
1239, desert, minecraft:desert, CREATURE, naturalist:rattlesnake, 5, 1, 1
1240, desert, minecraft:desert, CREATURE, naturalist:tortoise, 6, 1, 3
1241, desert, minecraft:desert, CREATURE, naturalist:vulture, 15, 2, 4
1242, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
1243, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1244, private, terralith:desert_canyon, MONSTER, minecraft:spider, 80, 4, 4
1245, private, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
1246, private, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
1247, private, terralith:desert_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
1248, private, terralith:desert_canyon, MONSTER, minecraft:creeper, 80, 4, 4
1249, private, terralith:desert_canyon, MONSTER, minecraft:slime, 80, 4, 4
1250, private, terralith:desert_canyon, MONSTER, minecraft:enderman, 10, 1, 4
1251, private, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
1252, private, terralith:desert_canyon, MONSTER, minecraft:husk, 80, 4, 4
1253, private, terralith:desert_canyon, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1254, private, terralith:desert_canyon, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1255, private, terralith:desert_canyon, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1256, private, terralith:desert_canyon, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1257, private, terralith:desert_canyon, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1258, private, terralith:desert_canyon, MONSTER, tconstruct:earth_slime, 80, 2, 4
1259, private, terralith:desert_canyon, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1260, private, terralith:desert_canyon, MONSTER, tconstruct:sky_slime, 80, 2, 4
1261, private, terralith:desert_canyon, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1262, private, terralith:desert_canyon, CREATURE, minecraft:rabbit, 5, 2, 3
1263, private, terralith:desert_canyon, CREATURE, naturalist:bluejay, 8, 1, 4
1264, private, terralith:desert_canyon, CREATURE, naturalist:canary, 8, 1, 4
1265, private, terralith:desert_canyon, CREATURE, naturalist:cardinal, 8, 1, 4
1266, private, terralith:desert_canyon, CREATURE, naturalist:lizard, 15, 1, 2
1267, private, terralith:desert_canyon, CREATURE, naturalist:rattlesnake, 5, 1, 1
1268, private, terralith:desert_canyon, CREATURE, naturalist:robin, 8, 1, 4
1269, private, terralith:desert_canyon, CREATURE, naturalist:snail, 5, 1, 3
1270, private, terralith:desert_canyon, CREATURE, naturalist:tortoise, 6, 1, 3
1271, private, terralith:desert_canyon, CREATURE, naturalist:vulture, 15, 2, 4
1272, private, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
1273, private, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1274, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 80, 4, 4
1275, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
1276, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 5, 1, 1
1277, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 80, 4, 4
1278, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 80, 4, 4
1279, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 10, 1, 4
1280, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
1281, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 80, 4, 4
1282, desert, terralith:desert_oasis, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1283, desert, terralith:desert_oasis, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1284, desert, terralith:desert_oasis, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1285, desert, terralith:desert_oasis, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1286, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1287, desert, terralith:desert_oasis, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1288, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
1289, desert, terralith:desert_oasis, MONSTER, tconstruct:earth_slime, 80, 2, 4
1290, desert, terralith:desert_oasis, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1291, desert, terralith:desert_oasis, MONSTER, tconstruct:sky_slime, 80, 2, 4
1292, desert, terralith:desert_oasis, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1293, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 5, 2, 3
1294, desert, terralith:desert_oasis, CREATURE, naturalist:cardinal, 8, 1, 4
1295, desert, terralith:desert_oasis, CREATURE, naturalist:lizard, 15, 1, 2
1296, desert, terralith:desert_oasis, CREATURE, naturalist:rattlesnake, 5, 1, 1
1297, desert, terralith:desert_oasis, CREATURE, naturalist:tortoise, 6, 1, 3
1298, desert, terralith:desert_oasis, CREATURE, naturalist:vulture, 15, 2, 4
1299, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
1300, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1301, desert, terralith:desert_spires, MONSTER, minecraft:spider, 80, 4, 4
1302, desert, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
1303, desert, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
1304, desert, terralith:desert_spires, MONSTER, minecraft:skeleton, 80, 4, 4
1305, desert, terralith:desert_spires, MONSTER, minecraft:slime, 80, 4, 4
1306, desert, terralith:desert_spires, MONSTER, minecraft:enderman, 10, 1, 4
1307, desert, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
1308, desert, terralith:desert_spires, MONSTER, minecraft:husk, 80, 4, 4
1309, desert, terralith:desert_spires, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1310, desert, terralith:desert_spires, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1311, desert, terralith:desert_spires, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1312, desert, terralith:desert_spires, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1313, desert, terralith:desert_spires, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1314, desert, terralith:desert_spires, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1315, desert, terralith:desert_spires, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
1316, desert, terralith:desert_spires, MONSTER, tconstruct:earth_slime, 80, 2, 4
1317, desert, terralith:desert_spires, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1318, desert, terralith:desert_spires, MONSTER, tconstruct:sky_slime, 80, 2, 4
1319, desert, terralith:desert_spires, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1320, desert, terralith:desert_spires, CREATURE, minecraft:rabbit, 5, 2, 3
1321, desert, terralith:desert_spires, CREATURE, naturalist:bluejay, 8, 1, 4
1322, desert, terralith:desert_spires, CREATURE, naturalist:canary, 8, 1, 4
1323, desert, terralith:desert_spires, CREATURE, naturalist:cardinal, 8, 1, 4
1324, desert, terralith:desert_spires, CREATURE, naturalist:lizard, 15, 1, 2
1325, desert, terralith:desert_spires, CREATURE, naturalist:rattlesnake, 5, 1, 1
1326, desert, terralith:desert_spires, CREATURE, naturalist:robin, 8, 1, 4
1327, desert, terralith:desert_spires, CREATURE, naturalist:snail, 5, 1, 3
1328, desert, terralith:desert_spires, CREATURE, naturalist:tortoise, 6, 1, 3
1329, desert, terralith:desert_spires, CREATURE, naturalist:vulture, 15, 2, 4
1330, desert, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
1331, desert, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1332, private, betterend:dragon_graveyards, MONSTER, minecraft:enderman, 50, 1, 2
1333, private, betterend:dragon_graveyards, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1334, private, betterend:dragon_graveyards, MONSTER, tconstruct:ender_slime, 10, 2, 4
1335, private, spectrum:dragonrot_swamp, MONSTER, spectrum:eraser, 50, 4, 8
1336, private, spectrum:dragonrot_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1337, private, spectrum:dragonrot_swamp, MONSTER, minecraft:creeper, 80, 4, 4
1338, private, spectrum:dragonrot_swamp, MONSTER, minecraft:drowned, 80, 4, 8
1339, private, spectrum:dragonrot_swamp, MONSTER, minecraft:spider, 10, 4, 4
1340, private, spectrum:dragonrot_swamp, MONSTER, minecraft:phantom, 5, 1, 2
1341, private, spectrum:dragonrot_swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1342, private, spectrum:dragonrot_swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1343, private, spectrum:dragonrot_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1344, private, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1345, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1346, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1347, private, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1348, private, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1349, private, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 10, 1, 4
1350, private, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1351, private, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1352, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1353, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1354, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1355, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1356, private, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1357, private, minecraft:dripstone_caves, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1358, private, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
1359, private, minecraft:dripstone_caves, MONSTER, tconstruct:earth_slime, 80, 2, 4
1360, private, minecraft:dripstone_caves, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1361, private, minecraft:dripstone_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
1362, private, minecraft:dripstone_caves, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1363, private, minecraft:dripstone_caves, CREATURE, naturalist:snail, 5, 1, 3
1364, private, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1365, private, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
