1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
1952, private, terralith:cave/diorite_caves, WATER_AMBIENT, tide:trout, 10, 2, 3
1953, private, terralith:cave/diorite_caves, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
1954, private, terralith:cave/diorite_caves, RASCALS, friendsandfoes:rascal, 5, 1, 1
1955, private, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1956, private, terralith:cave/frostfire_caves, MONSTER, minecraft:stray, 50, 4, 4
1957, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
1958, private, terralith:cave/frostfire_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1959, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
1960, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
1961, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
1962, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
1963, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
1964, private, terralith:cave/frostfire_caves, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1965, private, terralith:cave/frostfire_caves, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1966, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
1967, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
1968, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
1969, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
1970, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
1971, private, terralith:cave/frostfire_caves, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1972, private, terralith:cave/frostfire_caves, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
1973, private, terralith:cave/frostfire_caves, CREATURE, naturalist:snail, 5, 1, 3
1974, private, terralith:cave/frostfire_caves, AMBIENT, distantfriends:friend, 20, 1, 2
1975, private, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1976, private, terralith:cave/frostfire_caves, WATER_AMBIENT, tide:bluegill, 10, 2, 3
1977, private, terralith:cave/frostfire_caves, WATER_AMBIENT, tide:clayfish, 6, 1, 2
1978, private, terralith:cave/frostfire_caves, WATER_AMBIENT, tide:guppy, 10, 2, 4
1979, private, terralith:cave/frostfire_caves, WATER_AMBIENT, tide:pike, 8, 2, 2
1980, private, terralith:cave/frostfire_caves, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
1981, private, terralith:cave/frostfire_caves, RASCALS, friendsandfoes:rascal, 5, 1, 1
1982, private, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 80, 4, 4
1983, private, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 80, 4, 4
1984, private, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1985, private, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1986, private, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 80, 4, 4
1987, private, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 80, 4, 4
1988, private, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
1989, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
1990, private, terralith:cave/fungal_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1991, private, terralith:cave/fungal_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1992, private, terralith:cave/fungal_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1993, private, terralith:cave/fungal_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1994, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
1995, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
1996, private, terralith:cave/fungal_caves, MONSTER, minecraft:cave_spider, 80, 1, 3
1997, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
1998, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
1999, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2000, private, terralith:cave/fungal_caves, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2001, private, terralith:cave/fungal_caves, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2002, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2003, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2004, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2005, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2006, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2007, private, terralith:cave/fungal_caves, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2008, private, terralith:cave/fungal_caves, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2009, private, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 2, 2
2010, private, terralith:cave/fungal_caves, CREATURE, adventurez:brown_fungus, 8, 2, 3
2011, private, terralith:cave/fungal_caves, CREATURE, adventurez:red_fungus, 8, 2, 3
2012, private, terralith:cave/fungal_caves, CREATURE, naturalist:snail, 5, 1, 3
2013, private, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2014, private, terralith:cave/fungal_caves, AMBIENT, naturalist:firefly, 80, 2, 3
2015, private, terralith:cave/fungal_caves, AMBIENT, distantfriends:friend, 20, 1, 2
2016, private, terralith:cave/fungal_caves, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 5, 1, 2
2017, private, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2018, private, terralith:cave/fungal_caves, WATER_AMBIENT, tide:bass, 10, 2, 3
2019, private, terralith:cave/fungal_caves, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2020, private, terralith:cave/fungal_caves, WATER_AMBIENT, tide:catfish, 8, 2, 2
2021, private, terralith:cave/fungal_caves, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
2022, private, terralith:cave/fungal_caves, WATER_AMBIENT, tide:pike, 8, 2, 2
2023, private, terralith:cave/fungal_caves, WATER_AMBIENT, tide:trout, 10, 2, 3
2024, private, terralith:cave/fungal_caves, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2025, private, terralith:cave/fungal_caves, RASCALS, friendsandfoes:rascal, 5, 1, 1
2026, private, terralith:cave/granite_caves, MONSTER, minecraft:spider, 80, 4, 4
2027, private, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 80, 4, 4
2028, private, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2029, private, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2030, private, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 80, 4, 4
2031, private, terralith:cave/granite_caves, MONSTER, minecraft:slime, 80, 4, 4
2032, private, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 10, 1, 4
2033, private, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
2034, private, terralith:cave/granite_caves, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2035, private, terralith:cave/granite_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2036, private, terralith:cave/granite_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2037, private, terralith:cave/granite_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2038, private, terralith:cave/granite_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2039, private, terralith:cave/granite_caves, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2040, private, terralith:cave/granite_caves, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2041, private, terralith:cave/granite_caves, MONSTER, minecraft:cave_spider, 80, 1, 3
2042, private, terralith:cave/granite_caves, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2043, private, terralith:cave/granite_caves, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2044, private, terralith:cave/granite_caves, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2045, private, terralith:cave/granite_caves, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2046, private, terralith:cave/granite_caves, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2047, private, terralith:cave/granite_caves, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2048, private, terralith:cave/granite_caves, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2049, private, terralith:cave/granite_caves, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2050, private, terralith:cave/granite_caves, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2051, private, terralith:cave/granite_caves, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2052, private, terralith:cave/granite_caves, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2053, private, terralith:cave/granite_caves, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2054, private, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 2, 2
2055, private, terralith:cave/granite_caves, CREATURE, naturalist:snail, 5, 1, 3
2056, private, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2057, private, terralith:cave/granite_caves, AMBIENT, distantfriends:friend, 20, 1, 2
2058, private, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2059, private, terralith:cave/granite_caves, WATER_AMBIENT, tide:bass, 10, 2, 3
2060, private, terralith:cave/granite_caves, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2061, private, terralith:cave/granite_caves, WATER_AMBIENT, tide:catfish, 8, 2, 2
2062, private, terralith:cave/granite_caves, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
2063, private, terralith:cave/granite_caves, WATER_AMBIENT, tide:pike, 8, 2, 2
2064, private, terralith:cave/granite_caves, WATER_AMBIENT, tide:trout, 10, 2, 3
2065, private, terralith:cave/granite_caves, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2066, private, terralith:cave/granite_caves, RASCALS, friendsandfoes:rascal, 5, 1, 1
2067, private, terralith:cave/ice_caves, MONSTER, minecraft:spider, 80, 4, 4
2068, private, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 80, 4, 4
2069, private, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2070, private, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2071, private, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 80, 4, 4
2072, private, terralith:cave/ice_caves, MONSTER, minecraft:slime, 80, 4, 4
2073, private, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 10, 1, 4
2074, private, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
2075, private, terralith:cave/ice_caves, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2076, private, terralith:cave/ice_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2077, private, terralith:cave/ice_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2078, private, terralith:cave/ice_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2079, private, terralith:cave/ice_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2080, private, terralith:cave/ice_caves, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2081, private, terralith:cave/ice_caves, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2082, private, terralith:cave/ice_caves, MONSTER, minecraft:cave_spider, 80, 1, 3
2083, private, terralith:cave/ice_caves, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2084, private, terralith:cave/ice_caves, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2085, private, terralith:cave/ice_caves, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2086, private, terralith:cave/ice_caves, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2087, private, terralith:cave/ice_caves, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2088, private, terralith:cave/ice_caves, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2089, private, terralith:cave/ice_caves, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2090, private, terralith:cave/ice_caves, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2091, private, terralith:cave/ice_caves, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2092, private, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 2, 2
2093, private, terralith:cave/ice_caves, CREATURE, naturalist:snail, 5, 1, 3
2094, private, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
2095, private, terralith:cave/ice_caves, AMBIENT, distantfriends:friend, 20, 1, 2
2096, private, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2097, private, terralith:cave/ice_caves, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2098, private, terralith:cave/ice_caves, WATER_AMBIENT, tide:catfish, 8, 2, 2
2099, private, terralith:cave/ice_caves, WATER_AMBIENT, tide:clayfish, 6, 1, 2
2100, private, terralith:cave/ice_caves, WATER_AMBIENT, tide:pike, 8, 2, 2
2101, private, terralith:cave/ice_caves, WATER_AMBIENT, tide:trout, 10, 2, 3
2102, private, terralith:cave/ice_caves, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2103, private, terralith:cave/ice_caves, RASCALS, friendsandfoes:rascal, 5, 1, 1
2104, private, terralith:cave/infested_caves, MONSTER, minecraft:spider, 80, 4, 4
2105, private, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 50, 4, 4
2106, private, terralith:cave/infested_caves, MONSTER, minecraft:slime, 80, 4, 4
2107, private, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
2108, private, terralith:cave/infested_caves, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2109, private, terralith:cave/infested_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2110, private, terralith:cave/infested_caves, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2111, private, terralith:cave/infested_caves, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2112, private, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 80, 1, 3
2113, private, terralith:cave/infested_caves, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2114, private, terralith:cave/infested_caves, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2115, private, terralith:cave/infested_caves, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2116, private, terralith:cave/infested_caves, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2117, private, terralith:cave/infested_caves, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2118, private, terralith:cave/infested_caves, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2119, private, terralith:cave/infested_caves, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2120, private, terralith:cave/infested_caves, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2121, private, terralith:cave/infested_caves, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2122, private, terralith:cave/infested_caves, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2123, private, terralith:cave/infested_caves, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2124, private, terralith:cave/infested_caves, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2125, private, terralith:cave/infested_caves, CREATURE, naturalist:snail, 5, 1, 3
2126, private, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
2127, private, terralith:cave/infested_caves, AMBIENT, distantfriends:friend, 20, 1, 2
2128, private, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2129, private, terralith:cave/infested_caves, WATER_AMBIENT, tide:bass, 10, 2, 3
2130, private, terralith:cave/infested_caves, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2131, private, terralith:cave/infested_caves, WATER_AMBIENT, tide:catfish, 8, 2, 2
2132, private, terralith:cave/infested_caves, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
2133, private, terralith:cave/infested_caves, WATER_AMBIENT, tide:pike, 8, 2, 2
2134, private, terralith:cave/infested_caves, WATER_AMBIENT, tide:trout, 10, 2, 3
2135, private, terralith:cave/infested_caves, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2136, private, terralith:cave/infested_caves, RASCALS, friendsandfoes:rascal, 5, 1, 1
2137, private, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 80, 4, 4
2138, private, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 80, 4, 4
2139, private, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2140, private, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2141, private, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 80, 4, 4
2142, private, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 80, 4, 4
2143, private, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 10, 1, 4
2144, private, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
2145, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2146, private, terralith:cave/mantle_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2147, private, terralith:cave/mantle_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2148, private, terralith:cave/mantle_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2149, private, terralith:cave/mantle_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2150, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2151, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2152, private, terralith:cave/mantle_caves, MONSTER, minecraft:cave_spider, 80, 1, 3
2153, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2154, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2155, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2156, private, terralith:cave/mantle_caves, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2157, private, terralith:cave/mantle_caves, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2158, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2159, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2160, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2161, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2162, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2163, private, terralith:cave/mantle_caves, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2164, private, terralith:cave/mantle_caves, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2165, private, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 2, 2
2166, private, terralith:cave/mantle_caves, CREATURE, naturalist:snail, 5, 1, 3
2167, private, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
2168, private, terralith:cave/mantle_caves, AMBIENT, distantfriends:friend, 20, 1, 2
2169, private, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2170, private, terralith:cave/mantle_caves, WATER_AMBIENT, tide:bass, 10, 2, 3
2171, private, terralith:cave/mantle_caves, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2172, private, terralith:cave/mantle_caves, WATER_AMBIENT, tide:guppy, 10, 2, 4
2173, private, terralith:cave/mantle_caves, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
2174, private, terralith:cave/mantle_caves, WATER_AMBIENT, tide:pike, 8, 2, 2
2175, private, terralith:cave/mantle_caves, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2176, private, terralith:cave/mantle_caves, RASCALS, friendsandfoes:rascal, 5, 1, 1
2177, private, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 80, 4, 4
2178, private, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 80, 4, 4
2179, private, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2180, private, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2181, private, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 80, 4, 4
2182, private, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 80, 4, 4
2183, private, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 10, 1, 4
2184, private, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
2185, private, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 80, 4, 4
2186, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2187, private, terralith:cave/thermal_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2188, private, terralith:cave/thermal_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2189, private, terralith:cave/thermal_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2190, private, terralith:cave/thermal_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2191, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2192, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2193, private, terralith:cave/thermal_caves, MONSTER, minecraft:cave_spider, 80, 1, 3
2194, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2195, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2196, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2197, private, terralith:cave/thermal_caves, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2198, private, terralith:cave/thermal_caves, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2199, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2200, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2201, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2202, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2203, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2204, private, terralith:cave/thermal_caves, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2205, private, terralith:cave/thermal_caves, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2206, private, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 2, 2
2207, private, terralith:cave/thermal_caves, CREATURE, naturalist:snail, 5, 1, 3
2208, private, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2209, private, terralith:cave/thermal_caves, AMBIENT, distantfriends:friend, 20, 1, 2
2210, private, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2211, private, terralith:cave/thermal_caves, WATER_AMBIENT, tide:bass, 10, 2, 3
2212, private, terralith:cave/thermal_caves, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2213, private, terralith:cave/thermal_caves, WATER_AMBIENT, tide:guppy, 10, 2, 4
2214, private, terralith:cave/thermal_caves, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
2215, private, terralith:cave/thermal_caves, WATER_AMBIENT, tide:pike, 8, 2, 2
2216, private, terralith:cave/thermal_caves, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2217, private, terralith:cave/thermal_caves, RASCALS, friendsandfoes:rascal, 5, 1, 1
2218, private, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 80, 4, 4
2219, private, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 80, 4, 4
2220, private, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2221, private, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2222, private, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 80, 4, 4
2223, private, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 80, 4, 4
2224, private, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 10, 1, 4
2225, private, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
2226, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2227, private, terralith:cave/tuff_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2228, private, terralith:cave/tuff_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2229, private, terralith:cave/tuff_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2230, private, terralith:cave/tuff_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2231, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2232, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2233, private, terralith:cave/tuff_caves, MONSTER, minecraft:cave_spider, 80, 1, 3
2234, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2235, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2236, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2237, private, terralith:cave/tuff_caves, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2238, private, terralith:cave/tuff_caves, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2239, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2240, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2241, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2242, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2243, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2244, private, terralith:cave/tuff_caves, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2245, private, terralith:cave/tuff_caves, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2246, private, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 2, 2
2247, private, terralith:cave/tuff_caves, CREATURE, naturalist:snail, 5, 1, 3
2248, private, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
2249, private, terralith:cave/tuff_caves, AMBIENT, distantfriends:friend, 20, 1, 2
2250, private, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
