1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
1228, ocean, minecraft:deep_frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1229, ocean, minecraft:deep_frozen_ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1230, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
1231, ocean, minecraft:deep_frozen_ocean, CREATURE, distantfriends:friend, 20, 1, 2
1232, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1233, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1234, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1235, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1236, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1237, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1238, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1239, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1240, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1241, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1242, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1243, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1244, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1245, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1246, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1247, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1248, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1249, ocean, minecraft:deep_lukewarm_ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1250, ocean, minecraft:deep_lukewarm_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1251, ocean, minecraft:deep_lukewarm_ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1252, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 5, 1, 1
1253, ocean, minecraft:deep_lukewarm_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1254, ocean, minecraft:deep_lukewarm_ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1255, ocean, minecraft:deep_lukewarm_ocean, CREATURE, distantfriends:friend, 20, 1, 2
1256, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1257, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1258, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
1259, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1260, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
1261, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1262, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1263, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1264, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1265, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1266, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1267, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1268, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1269, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1270, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1271, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1272, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1273, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1274, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1275, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1276, ocean, minecraft:deep_ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1277, ocean, minecraft:deep_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1278, ocean, minecraft:deep_ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1279, ocean, minecraft:deep_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1280, ocean, minecraft:deep_ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1281, ocean, minecraft:deep_ocean, CREATURE, distantfriends:friend, 20, 1, 2
1282, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1283, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1284, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1285, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1286, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1287, private, deeperdarker:deeplands, MONSTER, deeperdarker:sculk_centipede, 6, 1, 4
1288, private, deeperdarker:deeplands, MONSTER, deeperdarker:sculk_snapper, 11, 3, 6
1289, private, deeperdarker:deeplands, MONSTER, deeperdarker:shattered, 5, 2, 4
1290, private, deeperdarker:deeplands, MONSTER, minecraft:phantom, 5, 1, 2
1291, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
1292, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
1293, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
1294, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
1295, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
1296, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
1297, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
1298, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1299, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1300, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1301, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1302, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1303, desert, minecraft:desert, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
1304, desert, minecraft:desert, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1305, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
1306, desert, minecraft:desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
1307, desert, minecraft:desert, MONSTER, tconstruct:earth_slime, 80, 2, 4
1308, desert, minecraft:desert, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1309, desert, minecraft:desert, MONSTER, tconstruct:sky_slime, 80, 2, 4
1310, desert, minecraft:desert, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1311, desert, minecraft:desert, CREATURE, minecraft:rabbit, 5, 2, 3
1312, desert, minecraft:desert, CREATURE, naturalist:cardinal, 8, 1, 4
1313, desert, minecraft:desert, CREATURE, distantfriends:friend, 20, 1, 2
1314, desert, minecraft:desert, CREATURE, naturalist:lizard, 15, 1, 2
1315, desert, minecraft:desert, CREATURE, naturalist:rattlesnake, 5, 1, 1
1316, desert, minecraft:desert, CREATURE, naturalist:tortoise, 6, 1, 3
1317, desert, minecraft:desert, CREATURE, naturalist:vulture, 15, 2, 4
1318, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
1319, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1320, private, terralith:desert_canyon, MONSTER, minecraft:spider, 80, 4, 4
1321, private, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
1322, private, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
1323, private, terralith:desert_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
1324, private, terralith:desert_canyon, MONSTER, minecraft:creeper, 80, 4, 4
1325, private, terralith:desert_canyon, MONSTER, minecraft:slime, 80, 4, 4
1326, private, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
1327, private, terralith:desert_canyon, MONSTER, minecraft:husk, 80, 4, 4
1328, private, terralith:desert_canyon, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1329, private, terralith:desert_canyon, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1330, private, terralith:desert_canyon, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1331, private, terralith:desert_canyon, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1332, private, terralith:desert_canyon, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
1333, private, terralith:desert_canyon, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1334, private, terralith:desert_canyon, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
1335, private, terralith:desert_canyon, MONSTER, tconstruct:earth_slime, 80, 2, 4
1336, private, terralith:desert_canyon, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1337, private, terralith:desert_canyon, MONSTER, tconstruct:sky_slime, 80, 2, 4
1338, private, terralith:desert_canyon, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1339, private, terralith:desert_canyon, CREATURE, minecraft:rabbit, 5, 2, 3
1340, private, terralith:desert_canyon, CREATURE, naturalist:bluejay, 8, 1, 4
1341, private, terralith:desert_canyon, CREATURE, naturalist:canary, 8, 1, 4
1342, private, terralith:desert_canyon, CREATURE, naturalist:cardinal, 8, 1, 4
1343, private, terralith:desert_canyon, CREATURE, distantfriends:friend, 20, 1, 2
1344, private, terralith:desert_canyon, CREATURE, naturalist:lizard, 15, 1, 2
1345, private, terralith:desert_canyon, CREATURE, naturalist:rattlesnake, 5, 1, 1
1346, private, terralith:desert_canyon, CREATURE, naturalist:robin, 8, 1, 4
1347, private, terralith:desert_canyon, CREATURE, naturalist:snail, 5, 1, 3
1348, private, terralith:desert_canyon, CREATURE, naturalist:tortoise, 6, 1, 3
1349, private, terralith:desert_canyon, CREATURE, naturalist:vulture, 15, 2, 4
1350, private, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
1351, private, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1352, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 80, 4, 4
1353, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
1354, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 5, 1, 1
1355, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 80, 4, 4
1356, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 80, 4, 4
1357, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
1358, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 80, 4, 4
1359, desert, terralith:desert_oasis, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1360, desert, terralith:desert_oasis, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1361, desert, terralith:desert_oasis, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1362, desert, terralith:desert_oasis, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1363, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1364, desert, terralith:desert_oasis, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
1365, desert, terralith:desert_oasis, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1366, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
1367, desert, terralith:desert_oasis, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
1368, desert, terralith:desert_oasis, MONSTER, tconstruct:earth_slime, 80, 2, 4
1369, desert, terralith:desert_oasis, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1370, desert, terralith:desert_oasis, MONSTER, tconstruct:sky_slime, 80, 2, 4
1371, desert, terralith:desert_oasis, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1372, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 5, 2, 3
1373, desert, terralith:desert_oasis, CREATURE, naturalist:cardinal, 8, 1, 4
1374, desert, terralith:desert_oasis, CREATURE, distantfriends:friend, 20, 1, 2
1375, desert, terralith:desert_oasis, CREATURE, naturalist:lizard, 15, 1, 2
1376, desert, terralith:desert_oasis, CREATURE, naturalist:rattlesnake, 5, 1, 1
1377, desert, terralith:desert_oasis, CREATURE, naturalist:tortoise, 6, 1, 3
1378, desert, terralith:desert_oasis, CREATURE, naturalist:vulture, 15, 2, 4
1379, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
1380, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1381, desert, terralith:desert_spires, MONSTER, minecraft:spider, 80, 4, 4
1382, desert, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
1383, desert, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
1384, desert, terralith:desert_spires, MONSTER, minecraft:skeleton, 80, 4, 4
1385, desert, terralith:desert_spires, MONSTER, minecraft:slime, 80, 4, 4
1386, desert, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
1387, desert, terralith:desert_spires, MONSTER, minecraft:husk, 80, 4, 4
1388, desert, terralith:desert_spires, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1389, desert, terralith:desert_spires, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1390, desert, terralith:desert_spires, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1391, desert, terralith:desert_spires, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1392, desert, terralith:desert_spires, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1393, desert, terralith:desert_spires, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
1394, desert, terralith:desert_spires, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1395, desert, terralith:desert_spires, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
1396, desert, terralith:desert_spires, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
1397, desert, terralith:desert_spires, MONSTER, tconstruct:earth_slime, 80, 2, 4
1398, desert, terralith:desert_spires, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1399, desert, terralith:desert_spires, MONSTER, tconstruct:sky_slime, 80, 2, 4
1400, desert, terralith:desert_spires, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1401, desert, terralith:desert_spires, CREATURE, minecraft:rabbit, 5, 2, 3
1402, desert, terralith:desert_spires, CREATURE, naturalist:bluejay, 8, 1, 4
1403, desert, terralith:desert_spires, CREATURE, naturalist:canary, 8, 1, 4
1404, desert, terralith:desert_spires, CREATURE, naturalist:cardinal, 8, 1, 4
1405, desert, terralith:desert_spires, CREATURE, distantfriends:friend, 20, 1, 2
1406, desert, terralith:desert_spires, CREATURE, naturalist:lizard, 15, 1, 2
1407, desert, terralith:desert_spires, CREATURE, naturalist:rattlesnake, 5, 1, 1
1408, desert, terralith:desert_spires, CREATURE, naturalist:robin, 8, 1, 4
1409, desert, terralith:desert_spires, CREATURE, naturalist:snail, 5, 1, 3
1410, desert, terralith:desert_spires, CREATURE, naturalist:tortoise, 6, 1, 3
1411, desert, terralith:desert_spires, CREATURE, naturalist:vulture, 15, 2, 4
1412, desert, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
1413, desert, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1414, private, betterend:dragon_graveyards, MONSTER, minecraft:enderman, 50, 1, 2
1415, private, betterend:dragon_graveyards, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1416, private, betterend:dragon_graveyards, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
1417, private, betterend:dragon_graveyards, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
1418, private, betterend:dragon_graveyards, MONSTER, tconstruct:ender_slime, 10, 2, 4
1419, private, spectrum:dragonrot_swamp, MONSTER, spectrum:eraser, 50, 4, 8
1420, private, spectrum:dragonrot_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1421, private, spectrum:dragonrot_swamp, MONSTER, minecraft:creeper, 80, 4, 4
1422, private, spectrum:dragonrot_swamp, MONSTER, minecraft:drowned, 80, 4, 8
1423, private, spectrum:dragonrot_swamp, MONSTER, minecraft:spider, 10, 4, 4
1424, private, spectrum:dragonrot_swamp, MONSTER, minecraft:phantom, 5, 1, 2
1425, private, spectrum:dragonrot_swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1426, private, spectrum:dragonrot_swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1427, private, spectrum:dragonrot_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1428, private, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1429, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1430, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1431, private, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1432, private, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1433, private, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1434, private, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1435, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1436, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1437, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1438, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1439, private, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1440, private, minecraft:dripstone_caves, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
1441, private, minecraft:dripstone_caves, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1442, private, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
1443, private, minecraft:dripstone_caves, MONSTER, tconstruct:earth_slime, 80, 2, 4
1444, private, minecraft:dripstone_caves, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1445, private, minecraft:dripstone_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
1446, private, minecraft:dripstone_caves, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1447, private, minecraft:dripstone_caves, CREATURE, distantfriends:friend, 20, 1, 2
1448, private, minecraft:dripstone_caves, CREATURE, naturalist:snail, 5, 1, 3
1449, private, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1450, private, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1451, private, betterend:dry_shrubland, MONSTER, minecraft:enderman, 50, 1, 2
1452, private, betterend:dry_shrubland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1453, private, betterend:dry_shrubland, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
1454, private, betterend:dry_shrubland, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
1455, private, betterend:dry_shrubland, MONSTER, tconstruct:ender_slime, 10, 2, 4
1456, private, betterend:dust_wastelands, MONSTER, minecraft:enderman, 50, 1, 2
1457, private, betterend:dust_wastelands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1458, private, betterend:dust_wastelands, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
1459, private, betterend:dust_wastelands, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
1460, private, betterend:dust_wastelands, MONSTER, tconstruct:ender_slime, 10, 2, 4
1461, private, deeperdarker:echoing_forest, MONSTER, deeperdarker:sculk_snapper, 9, 1, 2
1462, private, deeperdarker:echoing_forest, MONSTER, deeperdarker:shattered, 17, 2, 5
1463, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 80, 4, 4
1464, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1465, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
1466, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1467, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 80, 4, 4
1468, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
1469, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1470, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1471, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1472, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1473, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1474, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1475, extreme_hills, terralith:emerald_peaks, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
1476, extreme_hills, terralith:emerald_peaks, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1477, extreme_hills, terralith:emerald_peaks, MONSTER, tconstruct:earth_slime, 80, 2, 4
1478, extreme_hills, terralith:emerald_peaks, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1479, extreme_hills, terralith:emerald_peaks, MONSTER, tconstruct:sky_slime, 80, 2, 4
1480, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1481, extreme_hills, terralith:emerald_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1482, extreme_hills, terralith:emerald_peaks, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1483, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:bluejay, 8, 1, 4
1484, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:canary, 8, 1, 4
1485, extreme_hills, terralith:emerald_peaks, CREATURE, distantfriends:friend, 20, 1, 2
1486, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:robin, 8, 1, 4
1487, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:snail, 5, 1, 3
1488, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1489, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1490, private, betterend:empty_aurora_cave, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
1491, private, betterend:empty_end_cave, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
1492, private, betterend:empty_smaragdant_cave, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
1493, private, minecraft:end_barrens, MONSTER, minecraft:enderman, 10, 4, 4
1494, private, minecraft:end_barrens, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1495, private, minecraft:end_barrens, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
1496, private, minecraft:end_barrens, MONSTER, tconstruct:ender_slime, 10, 2, 4
1497, private, minecraft:end_highlands, MONSTER, minecraft:enderman, 10, 4, 4
1498, private, minecraft:end_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1499, private, minecraft:end_highlands, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
1500, private, minecraft:end_highlands, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
1501, private, minecraft:end_highlands, MONSTER, tconstruct:ender_slime, 10, 2, 4
1502, private, minecraft:end_midlands, MONSTER, minecraft:enderman, 10, 4, 4
1503, private, minecraft:end_midlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1504, private, minecraft:end_midlands, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
1505, private, minecraft:end_midlands, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
1506, private, minecraft:end_midlands, MONSTER, tconstruct:ender_slime, 10, 2, 4
1507, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1508, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1509, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1510, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1511, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1512, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1513, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1514, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
1515, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1516, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1517, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1518, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1519, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1520, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
1521, badlands, minecraft:eroded_badlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1522, badlands, minecraft:eroded_badlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
1523, badlands, minecraft:eroded_badlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1524, badlands, minecraft:eroded_badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
1525, badlands, minecraft:eroded_badlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1526, badlands, minecraft:eroded_badlands, CREATURE, distantfriends:friend, 20, 1, 2
1527, badlands, minecraft:eroded_badlands, CREATURE, naturalist:rattlesnake, 5, 1, 1
1528, badlands, minecraft:eroded_badlands, CREATURE, naturalist:vulture, 15, 2, 4
1529, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1530, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
