1, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
375, ctov:small/village_desert_oasis, HEADING, header:ignore, 0, 0, 0
376, hopo:portal_lush, HEADING, header:ignore, 0, 0, 0
377, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
378, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
379, evenbetterarcheology:fossil_sheep_0, HEADING, header:ignore, 0, 0, 0
380, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
381, mythic_charms:hideout, HEADING, header:ignore, 0, 0, 0
382, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
383, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
384, evenbetterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
385, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
386, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
387, the_bumblezone:bee_house, HEADING, header:ignore, 0, 0, 0
388, the_bumblezone:bee_house, CREATURE, minecraft:bee, 5, 1, 1
389, ctov:small/village_snowy_igloo, HEADING, header:ignore, 0, 0, 0
390, evenbetterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
391, zenith:tower_main, HEADING, header:ignore, 0, 0, 0
392, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
393, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
394, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
395, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
396, bosses_of_mass_destruction:void_blossom, HEADING, header:ignore, 0, 0, 0
397, bosses_of_mass_destruction:lich_tower, HEADING, header:ignore, 0, 0, 0
398, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
399, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
400, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
401, mythic_charms:gold_composer, HEADING, header:ignore, 0, 0, 0
402, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
403, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 1
404, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 5, 1, 1
405, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 5, 1, 1
406, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 5, 1, 1
407, ctov:medium/village_jungle_tree, HEADING, header:ignore, 0, 0, 0
408, the_bumblezone:candle_parkour, HEADING, header:ignore, 0, 0, 0
409, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
410, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
411, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
412, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
413, terralith:valley_lodge, HEADING, header:ignore, 0, 0, 0
414, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
415, the_bumblezone:honey_slime_ranch, HEADING, header:ignore, 0, 0, 0
416, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
417, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
418, ad_astra:pygro_tower, HEADING, header:ignore, 0, 0, 0
419, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
420, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
421, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
422, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
423, tconstruct:sky_slime_island, HEADING, header:ignore, 0, 0, 0
424, tconstruct:sky_slime_island, MONSTER, tconstruct:sky_slime, 5, 3, 4
425, ctov:large/village_christmas, HEADING, header:ignore, 0, 0, 0
426, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
427, betternether:spawn_altar_ladder, HEADING, header:ignore, 0, 0, 0
428, the_bumblezone:throne_pillar, HEADING, header:ignore, 0, 0, 0
429, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
430, evenbetterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
431, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
