1, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
374, lavajava:lava_java_cafe, MONSTER, minecraft:skeleton, 5, 15, 50
375, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
376, paradise_lost:aurel_tower, HEADING, header:ignore, 0, 0, 0
377, betternether:jungle_temples, HEADING, header:ignore, 0, 0, 0
378, evenbetterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
379, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
380, hopo:portal_dripstone, HEADING, header:ignore, 0, 0, 0
381, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
382, hopo:portal_lush, HEADING, header:ignore, 0, 0, 0
383, farmers_structures:quark_moss, HEADING, header:ignore, 0, 0, 0
384, zenith:tower_main, HEADING, header:ignore, 0, 0, 0
385, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
386, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 5, 1, 1
387, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 20, 1, 2
388, ad_astra:oil_well, HEADING, header:ignore, 0, 0, 0
389, hopo:piglin_ruin, HEADING, header:ignore, 0, 0, 0
390, evenbetterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
391, nebulus_cherry_blossem_tree:cherry_blossom_tree, HEADING, header:ignore, 0, 0, 0
392, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
393, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
394, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
395, betternether:nether_city, HEADING, header:ignore, 0, 0, 0
396, betternether:ghast_hive, HEADING, header:ignore, 0, 0, 0
397, terralith:rubble_forest, HEADING, header:ignore, 0, 0, 0
398, ctov:large/village_swamp_fortified, HEADING, header:ignore, 0, 0, 0
399, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
400, hopo:portal_deepslate, HEADING, header:ignore, 0, 0, 0
401, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
402, friendsandfoes:citadel, MONSTER, minecraft:blaze, 5, 1, 2
403, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
404, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
405, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
406, tconstruct:earth_slime_island, HEADING, header:ignore, 0, 0, 0
407, tconstruct:earth_slime_island, MONSTER, tconstruct:earth_slime, 5, 4, 4
408, the_bumblezone:sempiternal_sanctum_blue, HEADING, header:ignore, 0, 0, 0
409, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
410, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
411, mythic_charms:hideout, HEADING, header:ignore, 0, 0, 0
412, terralith:mage_tower_summer, HEADING, header:ignore, 0, 0, 0
413, betterend:giant_ice_star, HEADING, header:ignore, 0, 0, 0
414, betterend:eternal_portal, HEADING, header:ignore, 0, 0, 0
415, mythic_charms:violet_composer, HEADING, header:ignore, 0, 0, 0
416, dungeons_arise:bathhouse, HEADING, header:ignore, 0, 0, 0
417, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
418, bosses_of_mass_destruction:lich_tower, HEADING, header:ignore, 0, 0, 0
419, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
420, evenbetterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
421, archon:spire, HEADING, header:ignore, 0, 0, 0
422, terralith:rubble_jungle, HEADING, header:ignore, 0, 0, 0
423, spectrum:lizard_den/shalerite, HEADING, header:ignore, 0, 0, 0
424, spectrum:lizard_den/shalerite, CREATURE, spectrum:lizard, 5, 1, 2
425, ctov:small/village_taiga_fortified, HEADING, header:ignore, 0, 0, 0
426, tide:fishing_boat, HEADING, header:ignore, 0, 0, 0
427, ad_astra:venus_bullet, HEADING, header:ignore, 0, 0, 0
428, evenbetterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
429, dungeons_arise_seven_seas:small_yacht, HEADING, header:ignore, 0, 0, 0
430, the_bumblezone:pollinated_stream, HEADING, header:ignore, 0, 0, 0
431, betternether:pyramid, HEADING, header:ignore, 0, 0, 0
432, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
433, mythic_charms:maroon_composer, HEADING, header:ignore, 0, 0, 0
434, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
435, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
436, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
437, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
438, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
439, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
440, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
441, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
442, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
443, ctov:small/village_desert_oasis, HEADING, header:ignore, 0, 0, 0
444, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
445, terralith:mage_tower, HEADING, header:ignore, 0, 0, 0
446, the_bumblezone:ice_monolith, HEADING, header:ignore, 0, 0, 0
447, the_bumblezone:honitel, HEADING, header:ignore, 0, 0, 0
448, the_bumblezone:honitel, CREATURE, minecraft:bee, 5, 1, 1
449, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
450, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
451, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 5, 1, 1
452, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 5, 1, 1
453, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 5, 1, 1
454, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
455, terralith:igloo, HEADING, header:ignore, 0, 0, 0
456, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
457, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
458, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
459, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 5, 1, 3
460, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 5, 1, 1
461, evenbetterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
462, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
463, ad_astra:pygro_village, HEADING, header:ignore, 0, 0, 0
464, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
465, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
466, spectrum:forsaken_cathedral, HEADING, header:ignore, 0, 0, 0
467, evenbetterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
468, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
