1, evenbetterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
377, terralith:mage_tower, HEADING, header:ignore, 0, 0, 0
378, mythic_charms:aquamarine_composer, HEADING, header:ignore, 0, 0, 0
379, betternether:pyramid, HEADING, header:ignore, 0, 0, 0
380, lavajava:lava_java_cafe, HEADING, header:ignore, 0, 0, 0
381, lavajava:lava_java_cafe, MONSTER, minecraft:zombified_piglin, 80, 1, 3
382, lavajava:lava_java_cafe, MONSTER, lavajava:wither_barista, 80, 1, 1
383, lavajava:lava_java_cafe, MONSTER, minecraft:wither_skeleton, 10, 1, 3
384, lavajava:lava_java_cafe, MONSTER, minecraft:skeleton, 5, 15, 50
385, the_bumblezone:sempiternal_sanctum_blue, HEADING, header:ignore, 0, 0, 0
386, spectrum:preservation_ruins, HEADING, header:ignore, 0, 0, 0
387, dml-refabricated:disruption, HEADING, header:ignore, 0, 0, 0
388, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
389, ctov:large/village_mountain_alpine, HEADING, header:ignore, 0, 0, 0
390, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
391, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
392, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
393, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
394, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 1
395, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 5, 1, 1
396, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 5, 1, 1
397, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 5, 1, 1
398, ctov:medium/village_jungle_tree, HEADING, header:ignore, 0, 0, 0
399, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
400, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
401, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 5, 1, 1
402, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 5, 1, 1
403, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 5, 1, 1
404, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
405, spectrum:excavation_site, HEADING, header:ignore, 0, 0, 0
406, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
407, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
408, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 5, 1, 1
409, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 5, 1, 1
410, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 5, 1, 1
411, ctov:medium/village_plains_fortified, HEADING, header:ignore, 0, 0, 0
412, evenbetterarcheology:fossil_sheep_0, HEADING, header:ignore, 0, 0, 0
413, evenbetterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
414, archon:spire, HEADING, header:ignore, 0, 0, 0
415, hopo:portal, HEADING, header:ignore, 0, 0, 0
416, bosses_of_mass_destruction:obsidilith_arena, HEADING, header:ignore, 0, 0, 0
417, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
418, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
419, evenbetterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
420, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
421, ctov:small/village_swamp_fortified, HEADING, header:ignore, 0, 0, 0
422, terralith:mage_tower_autumn, HEADING, header:ignore, 0, 0, 0
423, betterjungletemples:jungle_temple, HEADING, header:ignore, 0, 0, 0
424, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
425, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
426, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
427, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
428, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
429, tconstruct:blood_island, HEADING, header:ignore, 0, 0, 0
430, tconstruct:blood_island, MONSTER, minecraft:magma_cube, 5, 4, 6
431, the_bumblezone:sempiternal_sanctum_white, HEADING, header:ignore, 0, 0, 0
432, evenbetterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
433, the_bumblezone:honey_fountain, HEADING, header:ignore, 0, 0, 0
434, ctov:small/village_jungle_tree, HEADING, header:ignore, 0, 0, 0
435, the_bumblezone:battle_cubes, HEADING, header:ignore, 0, 0, 0
436, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
437, betternether:ghast_hive, HEADING, header:ignore, 0, 0, 0
438, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
439, hopo:piglin_ruin, HEADING, header:ignore, 0, 0, 0
440, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
441, the_bumblezone:honey_cave_room, HEADING, header:ignore, 0, 0, 0
442, the_bumblezone:honey_cave_room, CREATURE, the_bumblezone:beehemoth, 5, 1, 1
